precision,recall,f1,error,window
0.552,0.5149253731343284,0.5328185328185329,"2,4,1,4,4,1,4,3,-3,2,2,4,3,2,2,3,4,3,1,2,1,-4,-3,2,1,4,4,-1,3,1,0,-2,1,1,-4,2,1,2,2,3,2,-1,1,3,-2,2,2,1,3,3,1,4,1,-1,1,1,-2,2,4,0,-2,4,1,1,3,-2,4,4,-1",5
0.64,0.5970149253731343,0.6177606177606176,"2,5,4,1,4,4,1,4,3,-3,6,2,2,4,3,2,2,5,5,5,3,4,3,1,2,1,-4,-3,5,5,2,1,6,4,4,-1,3,1,0,-2,1,1,-4,6,2,1,2,2,3,2,-1,1,3,-2,2,2,1,3,3,1,4,1,-1,1,1,-2,2,4,0,5,-2,4,1,1,3,-2,5,4,4,-1",10
0.664,0.6194029850746269,0.640926640926641,"2,5,4,1,4,4,1,4,3,-3,6,2,2,4,3,2,2,5,5,5,3,4,3,1,2,1,-4,-3,5,5,2,1,6,4,4,-1,3,1,0,-2,1,10,1,-4,6,2,1,2,2,3,2,-1,1,3,-2,2,2,1,3,3,1,4,1,-1,1,1,-2,2,4,0,5,10,-2,4,1,1,3,-2,5,13,4,4,-1",15
0.68,0.6343283582089553,0.6563706563706564,"2,5,4,1,4,4,1,4,18,3,-3,6,2,2,4,3,2,2,5,5,5,3,4,3,1,2,1,-4,-3,5,5,2,1,6,4,4,-1,3,1,0,-2,1,10,1,-4,6,2,15,1,2,2,3,2,-1,1,3,-2,2,2,1,3,3,1,4,1,-1,1,1,-2,2,4,0,5,10,-2,4,1,1,3,-2,5,13,4,4,-1",20
0.696,0.6492537313432836,0.6718146718146718,"2,5,4,1,4,4,1,4,18,24,3,-3,6,2,2,4,3,2,2,5,5,5,3,4,3,1,2,1,-4,-3,5,5,2,1,6,4,4,-1,3,1,0,-2,1,10,1,-4,6,2,15,1,2,21,2,3,2,-1,1,3,-2,2,2,1,3,3,1,4,1,-1,1,1,-2,2,4,0,5,10,-2,4,1,1,3,-2,5,13,4,4,-1",25
0.6643356643356644,0.7089552238805971,0.6859205776173286,"2,5,4,-7,2,5,5,2,4,19,25,3,28,-2,6,2,3,16,3,2,3,6,5,5,3,4,4,2,2,1,-3,-3,5,6,3,0,1,7,19,4,9,4,2,4,-1,2,10,2,-3,7,3,16,2,2,22,2,10,24,3,-1,2,3,0,2,3,2,3,7,3,2,4,2,0,1,1,-2,29,2,4,1,5,10,-2,2,-4,4,1,3,8,-2,6,13,4,4,-1",30
0.6906474820143885,0.7164179104477612,0.7032967032967034,"2,3,5,30,2,4,6,2,3,19,26,3,30,25,28,-4,-1,33,6,3,4,4,3,9,2,5,7,23,-3,4,4,0,2,0,-4,5,8,4,1,-1,0,7,3,22,-1,3,-1,3,9,1,6,2,15,2,2,0,4,10,25,-1,-2,1,3,0,1,-1,-3,4,7,3,1,5,2,-1,0,-1,-2,29,-1,4,0,1,0,20,10,-2,2,-13,4,6,0,-1,6,16,4,-1",35
0.7050359712230215,0.7313432835820896,0.717948717948718,"2,3,5,30,2,4,6,2,3,19,26,3,30,25,28,-4,-1,33,6,3,4,4,3,9,2,5,7,23,-3,4,4,0,2,0,-4,5,8,4,1,-1,0,7,3,22,-1,3,-1,3,9,1,6,2,15,2,2,0,4,10,25,-1,-2,1,3,0,1,-1,-3,4,7,3,1,5,2,-1,0,-1,-2,29,-1,4,0,1,0,20,10,-2,2,-13,39,4,6,0,-1,6,39,16,4,-1",40
